Enunciado;Tipo;Opciones;RespuestaCorrecta
"¿Cual es la capital de Francia?";"Seleccion Multiple";"Paris,Londres,Berlin";"Paris"
"El agua hierve a 100°C";"Verdadero/Falso";"";"Verdadero"
"¿Cuantos planetas hay en el sistema solar?";"Seleccion Multiple";"7,8,9";"8"
"El sol es un planeta";"Verdadero/Falso";"";"Falso"
"¿Quien escribio 'Cien años de soledad'?";"Seleccion Multiple";"Gabriel Garcia Marquez,Mario Vargas Llosa,Jorge Luis Borges";"Gabriel Garcia Marquez"
"El hierro es un metal";"Verdadero/Falso";"";"Verdadero"
"¿Cual es el resultado de 5 + 3?";"Seleccion Multiple";"6,7,8";"8"
"El agua es un compuesto quimico";"Verdadero/Falso";"";"Verdadero"
"¿Cual es el oceano mas grande del mundo?";"Seleccion Multiple";"Atlantico,Pacifico,indico";"Pacifico"
"Los mamiferos ponen huevos";"Verdadero/Falso";"";"Falso"
"¿Cual es la raiz cuadrada de 16?";"Seleccion Multiple";"2,4,8";"4"
"El oxigeno es necesario para la respiracion humana";"Verdadero/Falso";"";"Verdadero"
"¿Cual es el pais con mayor poblacion en el mundo?";"Seleccion Multiple";"India,China,Estados Unidos";"China"
"El fuego es un estado de la materia";"Verdadero/Falso";"";"Falso"
"¿Cuantos lados tiene un hexagono?";"Seleccion Multiple";"5,6,7";"6"
"El ADN es la molecula que contiene la informacion genetica";"Verdadero/Falso";"";"Verdadero"
"¿Cual es el rio mas largo del mundo?";"Seleccion Multiple";"Amazonas,Nilo,Misisipi";"Amazonas"
"Los peces respiran con pulmones";"Verdadero/Falso";"";"Falso"
"¿Cual es el continente mas grande?";"Seleccion Multiple";"africa,Asia,Europa";"Asia"
"El sonido viaja mas rapido en el aire que en el agua";"Verdadero/Falso";"";"Falso"
